timestamp,equity,drawdown_pct
2025-01-02 20:30:00+00:00,50.0,0.0
2025-01-02 21:00:00+00:00,50.0,0.0
2025-01-02 21:30:00+00:00,50.0,0.0
2025-01-02 22:00:00+00:00,50.0,0.0
2025-01-02 22:30:00+00:00,50.0,0.0
2025-01-02 23:00:00+00:00,50.0,0.0
2025-01-02 23:30:00+00:00,50.0,0.0
2025-01-03 00:00:00+00:00,50.0,0.0
2025-01-03 00:30:00+00:00,50.0,0.0
2025-01-03 01:00:00+00:00,50.0,0.0
2025-01-03 01:30:00+00:00,50.0,0.0
2025-01-03 02:00:00+00:00,50.0,0.0
2025-01-03 02:30:00+00:00,50.0,0.0
2025-01-03 03:00:00+00:00,50.0,0.0
2025-01-03 03:30:00+00:00,50.0,0.0
2025-01-03 04:00:00+00:00,50.0,0.0
2025-01-03 04:30:00+00:00,50.0,0.0
2025-01-03 05:00:00+00:00,50.0,0.0
2025-01-03 05:30:00+00:00,50.0,0.0
2025-01-03 06:00:00+00:00,50.0,0.0
2025-01-03 06:30:00+00:00,50.0,0.0
2025-01-03 07:00:00+00:00,50.0,0.0
2025-01-03 07:30:00+00:00,50.0,0.0
2025-01-03 08:00:00+00:00,50.0,0.0
2025-01-03 08:30:00+00:00,50.0,0.0
2025-01-03 09:00:00+00:00,50.0,0.0
2025-01-03 09:30:00+00:00,50.0,0.0
2025-01-03 10:00:00+00:00,50.0,0.0
2025-01-03 10:30:00+00:00,50.0,0.0
2025-01-03 11:00:00+00:00,50.0,0.0
2025-01-03 11:30:00+00:00,50.0,0.0
2025-01-03 12:00:00+00:00,50.0,0.0
2025-01-03 12:30:00+00:00,50.0,0.0
2025-01-03 13:00:00+00:00,50.0,0.0
2025-01-03 13:30:00+00:00,50.0,0.0
2025-01-03 14:00:00+00:00,50.0,0.0
2025-01-03 14:30:00+00:00,50.0,0.0
2025-01-03 15:00:00+00:00,50.0,0.0
2025-01-03 15:30:00+00:00,50.0,0.0
2025-01-10 03:30:00+00:00,50.0,0.0
2025-01-10 03:45:00+00:00,50.0,0.0
2025-01-10 04:00:00+00:00,50.0,0.0
2025-01-10 04:15:00+00:00,50.0,0.0
2025-01-10 04:30:00+00:00,50.0,0.0
2025-01-10 04:45:00+00:00,50.0,0.0
2025-01-10 05:00:00+00:00,50.0,0.0
2025-01-10 05:15:00+00:00,50.0,0.0
2025-01-10 05:30:00+00:00,50.0,0.0
2025-01-10 05:45:00+00:00,50.0,0.0
2025-01-10 06:00:00+00:00,50.0,0.0
2025-01-10 06:15:00+00:00,50.0,0.0
2025-01-10 06:30:00+00:00,50.0,0.0
2025-01-10 06:45:00+00:00,50.0,0.0
2025-01-10 07:00:00+00:00,50.0,0.0
2025-01-10 07:15:00+00:00,50.0,0.0
2025-01-10 07:30:00+00:00,50.0,0.0
2025-01-10 07:45:00+00:00,50.0,0.0
2025-01-10 08:00:00+00:00,50.0,0.0
2025-01-10 08:15:00+00:00,50.0,0.0
2025-01-10 08:30:00+00:00,50.0,0.0
2025-01-10 08:45:00+00:00,50.0,0.0
2025-01-10 09:00:00+00:00,50.0,0.0
2025-01-10 09:15:00+00:00,50.0,0.0
2025-01-10 09:30:00+00:00,50.0,0.0
2025-01-10 09:45:00+00:00,50.0,0.0
2025-01-10 10:00:00+00:00,50.0,0.0
2025-01-10 10:15:00+00:00,50.0,0.0
2025-01-10 10:30:00+00:00,50.0,0.0
2025-01-10 10:45:00+00:00,50.0,0.0
2025-01-10 11:00:00+00:00,50.0,0.0
2025-01-10 11:15:00+00:00,50.0,0.0
2025-01-10 11:30:00+00:00,50.0,0.0
2025-01-10 11:45:00+00:00,50.0,0.0
2025-01-10 12:00:00+00:00,50.0,0.0
2025-01-10 12:15:00+00:00,50.0,0.0
2025-01-10 12:30:00+00:00,50.0,0.0
2025-01-10 12:45:00+00:00,50.0,0.0
