timestamp,equity,drawdown_pct
2025-01-01 00:00:00+00:00,50.0,0.0
2025-01-01 06:00:00+00:00,50.0,0.0
2025-01-01 12:00:00+00:00,50.0,0.0
2025-01-01 18:00:00+00:00,50.0,0.0
2025-01-02 00:00:00+00:00,50.0,0.0
2025-01-02 06:00:00+00:00,50.0,0.0
2025-01-02 12:00:00+00:00,50.0,0.0
2025-01-02 18:00:00+00:00,50.0,0.0
2025-01-03 00:00:00+00:00,50.0,0.0
2025-01-03 06:00:00+00:00,50.0,0.0
2025-01-03 12:00:00+00:00,50.0,0.0
2025-01-03 18:00:00+00:00,50.0,0.0
2025-01-04 00:00:00+00:00,50.0,0.0
2025-01-04 06:00:00+00:00,50.0,0.0
2025-01-04 12:00:00+00:00,50.122404418763296,0.0
2025-01-04 18:00:00+00:00,49.25902480878475,0.017225422842151974
2025-01-05 00:00:00+00:00,50.00686031993265,0.002305238548919109
2025-01-05 06:00:00+00:00,50.59562162857447,0.0
2025-01-05 12:00:00+00:00,50.91410835584565,0.0
2025-01-05 18:00:00+00:00,50.75698508447375,0.0030860458219899543
2025-01-06 00:00:00+00:00,49.95470204522047,0.01884362393071396
2025-01-06 06:00:00+00:00,50.2958272735701,0.012143610135609181
2025-01-06 12:00:00+00:00,48.852041050882534,0.040500901843376014
2025-01-06 18:00:00+00:00,48.91997531892831,0.03916661022481376
2025-01-07 00:00:00+00:00,48.91646930401728,0.039235471588083076
2025-01-07 06:00:00+00:00,49.87047071004523,0.020498004963698673
2025-01-07 12:00:00+00:00,53.72085602443917,0.0
2025-01-07 18:00:00+00:00,55.317620291742216,0.0
2025-01-08 00:00:00+00:00,55.749353135836216,0.0
2025-01-08 06:00:00+00:00,56.274883953299216,0.0
2025-01-08 12:00:00+00:00,59.4458691614673,0.0
2025-01-08 18:00:00+00:00,58.06268687681789,0.023267929364316264
2025-01-09 00:00:00+00:00,57.988493412888786,0.024516013797695163
2025-01-09 06:00:00+00:00,59.098491640599285,0.0058435939413126565
2025-01-09 12:00:00+00:00,60.760355334274344,0.0
2025-01-09 18:00:00+00:00,60.891357175814356,0.0
2025-01-10 00:00:00+00:00,59.270024493121326,0.02662664716129882
2025-01-10 06:00:00+00:00,58.41773104758722,0.040623599849892104
2025-01-10 12:00:00+00:00,60.5062009404748,0.006325302197280297
2025-01-10 18:00:00+00:00,61.2475207216308,0.0
2025-01-11 00:00:00+00:00,61.52418952724811,0.0
2025-01-11 06:00:00+00:00,60.7102542819902,0.013229515927185511
2025-01-11 12:00:00+00:00,61.16865542630612,0.005778769353548887
2025-01-11 16:00:00+00:00,61.16865542630612,0.005778769353548887
2025-01-11 17:00:00+00:00,61.16865542630612,0.005778769353548887
2025-01-11 18:00:00+00:00,60.486417519661344,0.01686770708498572
2025-01-11 19:00:00+00:00,60.486417519661344,0.01686770708498572
2025-01-11 20:00:00+00:00,60.486417519661344,0.01686770708498572
2025-01-11 21:00:00+00:00,60.486417519661344,0.01686770708498572
2025-01-11 22:00:00+00:00,60.486417519661344,0.01686770708498572
2025-01-11 23:00:00+00:00,60.486417519661344,0.01686770708498572
2025-01-12 00:00:00+00:00,60.260495397516664,0.020539793200717863
2025-01-12 01:00:00+00:00,60.260495397516664,0.020539793200717863
2025-01-12 02:00:00+00:00,60.260495397516664,0.020539793200717863
2025-01-12 03:00:00+00:00,60.260495397516664,0.020539793200717863
2025-01-12 04:00:00+00:00,60.260495397516664,0.020539793200717863
2025-01-12 05:00:00+00:00,60.260495397516664,0.020539793200717863
2025-01-12 06:00:00+00:00,60.718165793636786,0.013100924039874604
2025-01-12 07:00:00+00:00,60.69506521328392,0.013476395550029751
2025-01-12 08:00:00+00:00,60.842908927542304,0.011073377885036245
2025-01-12 09:00:00+00:00,60.995372757871266,0.008595265918011663
2025-01-12 10:00:00+00:00,61.19172769087069,0.0054037580816920314
2025-01-12 11:00:00+00:00,61.02540351233,0.008107152954809842
2025-01-12 12:00:00+00:00,60.43991675744336,0.01762351975924105
2025-01-12 13:00:00+00:00,60.2320115342675,0.02100276335063831
2025-01-12 14:00:00+00:00,60.4145061190552,0.018036538420411908
2025-01-12 15:00:00+00:00,60.372925074420024,0.01871238713869136
2025-01-12 16:00:00+00:00,60.39833571280818,0.018299368477520617
2025-01-12 17:00:00+00:00,60.44222681547865,0.01758597260822557
2025-01-12 18:00:00+00:00,61.394514849289415,0.002107702335538543
2025-01-12 19:00:00+00:00,61.42685566178344,0.0015820422213211267
2025-01-12 20:00:00+00:00,61.52387809926551,5.061878669109008e-06
2025-01-12 21:00:00+00:00,61.67865198762976,0.0
2025-01-12 22:00:00+00:00,61.87519667539637,0.0
2025-01-12 23:00:00+00:00,61.73120042054016,0.00232720480246106
2025-01-13 00:00:00+00:00,62.43621323952291,0.0
2025-01-13 01:00:00+00:00,62.90368644614665,0.0
2025-01-13 02:00:00+00:00,63.21738557164416,0.0
2025-01-13 03:00:00+00:00,63.4503280628531,0.0
2025-01-13 04:00:00+00:00,63.22156998717118,0.003605309580989384
2025-01-13 05:00:00+00:00,63.56771707537409,0.0
2025-01-13 06:00:00+00:00,66.94187060130906,0.0
2025-01-13 07:00:00+00:00,66.8515713609083,0.0013489201838796812
2025-01-13 08:00:00+00:00,67.14654887955078,0.0
2025-01-13 09:00:00+00:00,67.16761870231095,0.0
2025-01-13 10:00:00+00:00,67.51122246759813,0.0
2025-01-13 11:00:00+00:00,68.24784725184408,0.0
2025-01-13 12:00:00+00:00,65.49453056386629,0.040342908953855554
2025-01-13 13:00:00+00:00,65.24567083945888,0.043989320297631467
2025-01-13 14:00:00+00:00,66.05563012950732,0.03212141057354044
2025-01-13 15:00:00+00:00,65.87611877800948,0.0347516964906246
2025-01-13 16:00:00+00:00,66.21719034585537,0.02975415324816473
2025-01-13 17:00:00+00:00,66.21206145009829,0.029829304274367145
2025-01-13 18:00:00+00:00,65.20405004437303,0.04459916803293455
2025-01-13 19:00:00+00:00,65.11685881650266,0.045876735478375424
2025-01-13 20:00:00+00:00,64.51421356504567,0.05470698105715751
2025-01-13 21:00:00+00:00,64.31675107839806,0.05760029556594992
2025-01-13 22:00:00+00:00,64.10646635235774,0.06068148764024838
2025-01-13 23:00:00+00:00,64.2885421517341,0.058013626210063216
2025-01-14 00:00:00+00:00,64.39139755956816,0.05650653973077097
2025-01-14 01:00:00+00:00,64.34010860199734,0.05725804999279514
2025-01-14 02:00:00+00:00,64.2349662389772,0.058798646029944265
