timestamp,open,high,low,close,volume
2023-01-17 16:00:00+00:00,87.891,88.16,86.606,87.468,12577.9
2023-01-17 16:30:00+00:00,87.468,87.477,86.556,86.748,7013.5
2023-01-17 17:00:00+00:00,86.748,86.879,86.0,86.095,5540.9
2023-01-17 17:30:00+00:00,86.095,86.743,86.042,86.567,3143.8
2023-01-17 18:00:00+00:00,86.567,87.41,86.291,87.275,6427.8
2023-01-17 18:30:00+00:00,87.275,87.57,86.896,87.419,2219.6
2023-01-17 19:00:00+00:00,87.419,87.446,86.528,86.649,3214.2
2023-01-17 19:30:00+00:00,86.649,86.83,86.285,86.385,1360.8
2023-01-17 20:00:00+00:00,86.385,86.392,85.776,86.157,3423.3
2023-01-17 20:30:00+00:00,86.157,86.267,84.739,85.19,3693.1
2023-01-17 21:00:00+00:00,85.19,85.35,84.599,85.193,2777.1
2023-01-17 21:30:00+00:00,85.193,85.327,84.816,85.071,1300.3
2023-01-17 22:00:00+00:00,85.071,85.487,84.928,85.029,3186.2
2023-01-17 22:30:00+00:00,85.029,85.182,84.704,84.967,2451.5
2023-01-17 23:00:00+00:00,84.967,85.657,84.765,85.26,2538.2
2023-01-17 23:30:00+00:00,85.26,85.985,84.798,85.673,5345.3
2023-01-18 00:00:00+00:00,85.673,85.823,83.934,84.022,7924.3
2023-01-18 00:30:00+00:00,84.022,84.78,83.963,84.152,3715.7
2023-01-18 01:00:00+00:00,84.152,84.787,84.012,84.771,4077.7
2023-01-18 01:30:00+00:00,84.771,84.8,84.43,84.696,2089.5
2023-01-18 02:00:00+00:00,84.696,85.31,84.48,84.824,2894.3
2023-01-18 02:30:00+00:00,84.824,85.549,84.285,84.777,2921.9
2023-01-18 03:00:00+00:00,84.777,85.585,84.635,85.32,5180.9
2023-01-18 03:30:00+00:00,85.32,85.696,84.956,85.068,2638.5
2023-01-18 04:00:00+00:00,85.068,85.378,84.865,85.323,1200.4
2023-01-18 04:30:00+00:00,85.323,85.333,84.789,85.143,925.4
2023-01-18 05:00:00+00:00,85.143,85.533,84.755,85.461,1696.7
2023-01-18 05:30:00+00:00,85.461,85.677,85.138,85.192,1751.8
2023-01-18 06:00:00+00:00,85.192,85.213,84.476,84.718,4131.3
2023-01-18 06:30:00+00:00,84.718,84.833,84.199,84.46,2155.4
2023-01-18 07:00:00+00:00,84.46,84.617,84.065,84.079,2245.7
2023-01-18 07:30:00+00:00,84.079,84.399,83.6,83.715,3245.4
2023-01-18 08:00:00+00:00,83.715,83.94,83.1,83.452,3734.8
2023-01-18 08:30:00+00:00,83.452,84.045,83.222,83.65,1509.9
2023-01-18 09:00:00+00:00,83.65,84.391,82.949,83.927,5772.4
2023-01-18 09:30:00+00:00,83.927,84.686,83.909,84.511,3076.4
2023-01-18 10:00:00+00:00,84.511,84.7,84.016,84.21,1741.2
2023-01-18 10:30:00+00:00,84.21,84.4,83.504,83.652,1142.0
2023-01-18 11:00:00+00:00,83.652,84.458,83.449,84.137,1786.7
2023-01-18 11:30:00+00:00,84.137,84.576,83.904,84.029,1793.4
2023-01-18 12:00:00+00:00,84.029,84.57,84.029,84.349,2393.4
2023-01-18 12:30:00+00:00,84.349,85.0,84.152,84.74,4457.9
2023-01-18 13:00:00+00:00,84.74,84.787,84.024,84.149,2048.3
2023-01-18 13:30:00+00:00,84.149,85.41,83.53,85.007,22859.4
2023-01-18 14:00:00+00:00,85.007,86.743,84.919,86.08,7433.7
2023-01-18 14:30:00+00:00,86.08,89.496,86.047,87.594,28233.5
2023-01-18 15:00:00+00:00,87.594,88.582,86.616,86.754,5475.2
2023-01-18 15:30:00+00:00,86.754,86.863,79.325,81.772,36875.0
2023-01-18 16:00:00+00:00,81.772,82.283,77.26,78.724,19364.2
2023-01-18 16:30:00+00:00,78.724,81.022,77.977,80.692,7253.9
2023-01-18 17:00:00+00:00,80.692,83.914,80.446,82.403,9439.9
2023-01-18 17:30:00+00:00,82.403,83.219,81.619,81.861,2418.9
2023-01-18 18:00:00+00:00,81.861,83.104,81.825,82.681,3369.2
2023-01-18 18:30:00+00:00,82.681,83.036,81.206,81.995,1833.5
2023-01-18 19:00:00+00:00,81.995,83.146,81.581,82.85,1387.2
2023-01-18 19:30:00+00:00,82.85,84.273,82.778,83.532,2251.3
2023-01-18 20:00:00+00:00,83.532,84.799,83.354,84.056,2249.2
2023-01-18 20:30:00+00:00,84.056,84.474,82.742,83.656,3999.1
2023-01-18 21:00:00+00:00,83.656,84.7,83.442,83.722,3197.6
2023-01-18 21:30:00+00:00,83.722,84.723,83.527,84.412,1536.6
2023-01-18 22:00:00+00:00,84.412,84.412,82.913,83.32,2315.1
2023-01-18 22:30:00+00:00,83.32,83.942,82.996,83.863,1612.7
2023-01-18 23:00:00+00:00,83.863,84.759,83.042,83.252,2690.4
2023-01-18 23:30:00+00:00,83.252,83.26,81.339,81.889,5426.6
2023-01-19 00:00:00+00:00,81.889,82.366,80.81,82.071,3328.9
2023-01-19 00:30:00+00:00,82.071,82.449,80.917,80.929,1312.6
2023-01-19 01:00:00+00:00,80.929,81.765,80.69,81.101,2125.0
2023-01-19 01:30:00+00:00,81.101,81.126,80.053,80.248,2562.5
2023-01-19 02:00:00+00:00,80.248,80.718,79.775,80.654,1405.5
2023-01-19 02:30:00+00:00,80.654,80.949,80.476,80.657,982.4
2023-01-19 03:00:00+00:00,80.657,81.053,80.493,81.02,912.6
2023-01-19 03:30:00+00:00,81.02,81.572,80.471,81.48,1218.5
2023-01-19 04:00:00+00:00,81.48,83.211,81.42,83.196,2260.2
2023-01-19 04:30:00+00:00,83.196,83.755,82.569,82.73,2625.8
2023-01-19 05:00:00+00:00,82.73,82.973,82.352,82.489,1752.3
2023-01-19 05:30:00+00:00,82.489,82.529,82.123,82.484,1750.5
2023-01-19 06:00:00+00:00,82.484,83.268,82.276,83.223,1241.1
2023-01-19 06:30:00+00:00,83.223,83.311,82.53,82.661,1136.9
2023-01-19 07:00:00+00:00,82.661,82.847,81.835,82.157,2049.9
2023-01-19 07:30:00+00:00,82.157,82.157,81.545,81.972,1231.7
2023-01-19 08:00:00+00:00,81.972,82.238,81.663,81.924,1138.6
2023-01-19 08:30:00+00:00,81.924,82.436,81.465,81.474,2062.0
2023-01-19 09:00:00+00:00,81.474,81.663,81.128,81.28,2034.2
2023-01-19 09:30:00+00:00,81.28,81.773,80.98,81.448,1548.1
2023-01-19 10:00:00+00:00,81.448,81.518,80.768,80.771,1130.1
2023-01-19 10:30:00+00:00,80.771,81.14,80.606,81.033,788.6
2023-01-19 11:00:00+00:00,81.033,81.055,80.005,80.186,1536.3
2023-01-19 11:30:00+00:00,80.186,80.457,79.965,80.115,1060.7
2023-01-19 12:00:00+00:00,80.115,80.6,79.625,80.412,1937.8
2023-01-19 12:30:00+00:00,80.412,80.43,79.058,79.589,2997.3
2023-01-19 13:00:00+00:00,79.589,79.684,78.33,79.287,3210.7
