timestamp,open,high,low,close,volume
2023-03-31 16:00:00+00:00,73.667,74.025,73.173,73.215,5101.2
2023-03-31 20:00:00+00:00,73.215,74.509,72.737,74.097,6505.8
2023-04-01 00:00:00+00:00,74.097,74.82,73.866,74.435,5449.9
2023-04-01 04:00:00+00:00,74.435,74.694,73.401,73.621,6835.3
2023-04-01 08:00:00+00:00,73.621,74.382,73.407,74.148,4573.2
2023-04-01 12:00:00+00:00,74.148,74.32,73.528,73.928,2615.8
2023-04-01 16:00:00+00:00,73.928,74.497,73.575,73.95,3368.5
2023-04-01 20:00:00+00:00,73.95,74.519,73.766,74.111,3443.4
2023-04-02 00:00:00+00:00,74.111,74.446,73.654,74.32,4274.0
2023-04-02 04:00:00+00:00,74.32,74.762,74.032,74.42,3882.9
2023-04-02 08:00:00+00:00,74.42,74.573,73.751,73.88,3864.9
2023-04-02 12:00:00+00:00,73.88,73.978,72.171,72.488,6362.6
2023-04-02 16:00:00+00:00,72.488,73.235,71.55,72.015,3955.7
2023-04-02 20:00:00+00:00,72.015,73.202,71.851,72.939,3752.2
2023-04-03 00:00:00+00:00,72.939,72.997,70.755,72.086,5566.7
2023-04-03 04:00:00+00:00,72.086,73.474,71.814,73.444,5542.6
2023-04-03 08:00:00+00:00,73.444,75.101,73.442,73.942,6776.3
2023-04-03 12:00:00+00:00,73.942,74.604,72.662,73.657,7850.9
2023-04-03 16:00:00+00:00,73.657,74.624,73.131,74.111,7051.5
2023-04-03 20:00:00+00:00,74.111,74.252,71.384,73.745,9726.2
2023-04-04 00:00:00+00:00,73.745,74.098,73.184,73.506,5287.9
2023-04-04 04:00:00+00:00,73.506,74.374,72.977,74.192,6611.9
2023-04-04 08:00:00+00:00,74.192,75.634,73.935,75.582,8651.8
2023-04-04 12:00:00+00:00,75.582,76.532,75.273,75.607,8018.6
2023-04-04 16:00:00+00:00,75.607,76.52,75.573,76.32,5331.0
2023-04-04 20:00:00+00:00,76.32,76.913,75.884,76.344,5979.2
2023-04-05 00:00:00+00:00,76.344,78.647,75.854,78.311,8877.2
2023-04-05 04:00:00+00:00,78.311,79.337,78.293,78.731,6773.8
2023-04-05 08:00:00+00:00,78.731,79.103,78.372,79.017,5405.0
2023-04-05 12:00:00+00:00,79.017,79.366,76.851,77.685,7924.8
2023-04-05 16:00:00+00:00,77.685,79.067,77.058,78.512,7379.7
2023-04-05 20:00:00+00:00,78.512,78.668,78.126,78.224,5389.3
2023-04-06 00:00:00+00:00,78.224,79.059,77.5,78.993,8065.7
2023-04-06 04:00:00+00:00,78.993,79.231,78.16,78.281,8607.3
2023-04-06 08:00:00+00:00,78.281,78.924,77.455,78.131,9012.7
2023-04-06 12:00:00+00:00,78.131,81.363,77.865,79.44,18538.5
2023-04-06 16:00:00+00:00,79.44,79.804,79.059,79.527,7876.3
2023-04-06 20:00:00+00:00,79.527,80.687,79.2,80.548,14775.5
2023-04-07 00:00:00+00:00,80.548,80.961,79.85,80.456,10635.6
2023-04-07 04:00:00+00:00,80.456,80.927,78.823,79.077,17205.4
2023-04-07 08:00:00+00:00,79.077,79.709,78.029,78.217,14311.2
2023-04-07 12:00:00+00:00,78.217,79.109,77.798,78.346,12513.7
2023-04-07 16:00:00+00:00,78.346,78.836,77.622,77.954,7526.3
2023-04-07 20:00:00+00:00,77.954,78.435,77.39,78.245,6365.7
2023-04-08 00:00:00+00:00,78.245,78.245,77.212,77.791,6213.2
2023-04-08 04:00:00+00:00,77.791,78.695,77.223,78.546,7381.3
2023-04-08 08:00:00+00:00,78.546,78.857,77.499,77.517,7752.9
2023-04-08 12:00:00+00:00,77.517,77.845,77.337,77.463,7549.6
2023-04-08 16:00:00+00:00,77.463,77.776,76.235,76.543,10829.1
2023-04-08 20:00:00+00:00,76.543,76.62,75.857,76.271,9163.2
2023-04-09 00:00:00+00:00,76.271,77.488,76.188,76.667,6765.1
2023-04-09 04:00:00+00:00,76.667,76.8,74.706,74.851,11480.1
2023-04-09 08:00:00+00:00,74.851,75.65,74.724,75.556,6254.0
2023-04-09 12:00:00+00:00,75.556,75.919,75.156,75.487,6249.6
2023-04-09 16:00:00+00:00,75.487,76.493,75.006,76.186,5703.5
2023-04-09 20:00:00+00:00,76.186,77.027,76.062,76.217,6633.1
2023-04-10 00:00:00+00:00,76.217,76.599,75.228,76.112,4365.3
2023-04-10 04:00:00+00:00,76.112,76.296,75.411,75.687,4739.4
2023-04-10 08:00:00+00:00,75.687,76.246,75.646,75.861,4034.4
