timestamp,open,high,low,close,volume
2023-02-03 08:00:00+00:00,88.298,88.824,87.853,88.711,1827.4
2023-02-03 09:00:00+00:00,88.711,89.013,88.301,88.376,1640.6
2023-02-03 10:00:00+00:00,88.376,89.278,88.3,89.013,1995.9
2023-02-03 11:00:00+00:00,89.013,89.959,88.555,89.835,1968.8
2023-02-03 12:00:00+00:00,89.835,90.088,89.1,89.681,2235.3
2023-02-03 13:00:00+00:00,89.681,89.806,87.8,88.569,4085.0
2023-02-03 14:00:00+00:00,88.569,89.958,87.871,89.623,3774.0
2023-02-03 15:00:00+00:00,89.623,91.538,88.77,90.703,5729.0
2023-02-03 16:00:00+00:00,90.703,91.983,90.514,90.941,3175.9
2023-02-03 17:00:00+00:00,90.941,94.315,90.515,92.062,8943.6
2023-02-03 18:00:00+00:00,92.062,94.315,89.61,90.604,11564.5
2023-02-03 19:00:00+00:00,90.604,90.824,89.703,89.75,1857.9
2023-02-03 20:00:00+00:00,89.75,90.286,89.01,89.397,2290.3
2023-02-03 21:00:00+00:00,89.397,89.657,88.804,89.147,1624.7
2023-02-03 22:00:00+00:00,89.147,90.256,88.823,90.256,1541.6
2023-02-03 23:00:00+00:00,90.256,91.38,89.931,91.054,2059.6
2023-02-04 00:00:00+00:00,91.054,92.0,90.892,91.364,2082.0
2023-02-04 01:00:00+00:00,91.364,91.553,90.448,90.552,3501.8
2023-02-04 02:00:00+00:00,90.552,90.965,89.996,90.67,2593.3
2023-02-04 03:00:00+00:00,90.67,90.67,89.9,89.941,1425.3
2023-02-04 04:00:00+00:00,89.941,90.738,89.708,89.836,2802.3
2023-02-04 05:00:00+00:00,89.836,89.925,89.279,89.576,1142.7
2023-02-04 06:00:00+00:00,89.576,90.0,89.291,89.754,1166.1
2023-02-04 07:00:00+00:00,89.754,89.904,89.551,89.694,507.0
2023-02-04 08:00:00+00:00,89.694,90.218,89.663,89.948,955.0
2023-02-04 09:00:00+00:00,89.948,90.071,89.687,89.951,956.5
2023-02-04 10:00:00+00:00,89.951,90.401,89.901,90.026,1013.3
2023-02-04 11:00:00+00:00,90.026,90.479,89.829,90.151,1580.5
