timestamp,open,high,low,close,volume
2024-01-19 16:00:00+00:00,91.3265,94.7484,87.02,94.1516,157741.0
2024-01-19 20:00:00+00:00,94.1516,95.0,92.7216,93.65,39612.0
2024-01-20 00:00:00+00:00,93.65,94.3797,92.0793,93.649,26199.0
2024-01-20 04:00:00+00:00,93.649,93.7274,91.8,91.9333,23129.0
2024-01-20 08:00:00+00:00,91.9333,92.4148,91.0125,92.0764,32300.0
2024-01-20 12:00:00+00:00,92.0764,92.313,90.2222,90.95,36088.0
2024-01-20 16:00:00+00:00,90.95,92.651,90.7743,92.0478,26918.0
2024-01-20 20:00:00+00:00,92.0478,93.5926,91.8518,92.8587,16543.0
2024-01-21 00:00:00+00:00,92.8587,93.3453,91.8877,92.9655,11705.0
2024-01-21 04:00:00+00:00,92.9655,93.1087,91.9001,92.4045,7013.0
2024-01-21 08:00:00+00:00,92.4045,94.0,92.2862,93.186,20747.0
2024-01-21 12:00:00+00:00,93.186,93.7989,91.9777,92.5371,18920.0
2024-01-21 16:00:00+00:00,92.5371,92.9194,91.5807,92.5013,12239.0
2024-01-21 20:00:00+00:00,92.5013,92.6998,90.7825,91.1404,15149.0
2024-01-22 00:00:00+00:00,91.1404,91.9667,88.0201,89.4117,37719.0
2024-01-22 04:00:00+00:00,89.4117,90.2311,88.234,89.2346,28989.0
2024-01-22 08:00:00+00:00,89.2346,89.2897,86.2,88.4211,94268.0
2024-01-22 12:00:00+00:00,88.4211,90.063,85.74,87.3602,87401.0
2024-01-22 16:00:00+00:00,87.3602,87.7452,82.01,83.6578,155225.0
2024-01-22 20:00:00+00:00,83.6578,86.3552,83.1926,83.8422,97843.0
2024-01-23 00:00:00+00:00,83.8422,85.9336,83.6161,85.2357,41172.0
2024-01-23 04:00:00+00:00,85.2357,85.974,82.23,82.7777,31368.0
2024-01-23 08:00:00+00:00,82.7777,83.5184,78.9418,80.172,191774.0
2024-01-23 12:00:00+00:00,80.172,83.382,78.9565,82.5739,148104.0
2024-01-23 16:00:00+00:00,82.5739,83.9311,80.8112,80.935,101897.0
2024-01-23 20:00:00+00:00,80.935,84.4615,80.39,84.3757,63426.0
2024-01-24 00:00:00+00:00,84.3757,85.763,83.3317,83.5162,65937.0
2024-01-24 04:00:00+00:00,83.5162,86.8256,83.2761,86.1213,72402.0
2024-01-24 08:00:00+00:00,86.1213,88.5501,85.9,87.1729,113475.0
2024-01-24 12:00:00+00:00,87.1729,88.0033,85.15,86.9023,126668.0
2024-01-24 16:00:00+00:00,86.9023,87.7464,85.417,86.3225,73248.0
2024-01-24 20:00:00+00:00,86.3225,89.372,85.82,88.6755,88226.0
2024-01-25 00:00:00+00:00,88.6755,89.5543,87.6,88.2867,45721.0
2024-01-25 04:00:00+00:00,88.2867,88.5749,86.6945,88.154,45968.0
2024-01-25 08:00:00+00:00,88.154,89.2438,86.5088,88.9068,76837.0
2024-01-25 12:00:00+00:00,88.9068,89.2349,85.9428,86.3425,138447.0
2024-01-25 16:00:00+00:00,86.3425,88.1608,85.0268,87.7111,91569.0
2024-01-25 20:00:00+00:00,87.7111,87.8012,86.3643,86.8443,58565.0
2024-01-26 00:00:00+00:00,86.8443,88.2215,85.8347,87.8964,51510.0
2024-01-26 04:00:00+00:00,87.8964,88.4015,86.6417,86.9165,39465.0
2024-01-26 08:00:00+00:00,86.9165,92.3106,86.8738,91.7522,108445.0
2024-01-26 12:00:00+00:00,91.7522,92.658,90.0128,92.3307,91883.0
2024-01-26 16:00:00+00:00,92.3307,93.6218,92.1498,92.7145,70997.0
2024-01-26 20:00:00+00:00,92.7145,93.5867,91.5471,92.1289,39167.0
2024-01-27 00:00:00+00:00,92.1289,93.8895,91.9325,92.6236,39727.0
2024-01-27 04:00:00+00:00,92.6236,92.6985,90.609,91.0613,36367.0
2024-01-27 08:00:00+00:00,91.0613,92.2807,90.5655,92.0533,47463.0
2024-01-27 12:00:00+00:00,92.0533,92.9589,91.6006,92.7456,40274.0
2024-01-27 16:00:00+00:00,92.7456,93.3845,92.1218,93.0181,56648.0
2024-01-27 20:00:00+00:00,93.0181,94.4776,92.7693,94.1669,45541.0
2024-01-28 00:00:00+00:00,94.1669,96.7824,93.1525,96.6764,41199.0
2024-01-28 04:00:00+00:00,96.6764,97.4,95.1488,95.6873,27790.0
2024-01-28 08:00:00+00:00,95.6873,99.4244,95.4639,98.3021,48124.0
2024-01-28 12:00:00+00:00,98.3021,98.4797,96.5431,96.917,45562.0
2024-01-28 16:00:00+00:00,96.917,97.7745,94.1,94.4416,65168.0
2024-01-28 20:00:00+00:00,94.4416,96.3735,93.3299,95.9945,82686.0
2024-01-29 00:00:00+00:00,95.9945,98.9944,95.0598,97.8767,59888.0
2024-01-29 04:00:00+00:00,97.8767,97.9152,96.1025,96.6644,37008.0
2024-01-29 08:00:00+00:00,96.6644,97.9472,96.1576,97.3387,49008.0
2024-01-29 12:00:00+00:00,97.3387,100.314,95.3891,99.7989,86502.0
2024-01-29 16:00:00+00:00,99.7989,101.6349,98.8177,100.4762,72673.0
2024-01-29 20:00:00+00:00,100.4762,101.9651,100.4409,101.4841,25993.0
2024-01-30 00:00:00+00:00,101.4841,103.6996,100.8189,102.053,33294.0
2024-01-30 04:00:00+00:00,102.053,103.3349,101.6411,102.8505,27963.0
2024-01-30 08:00:00+00:00,102.8505,106.4769,102.3421,106.0434,96815.0
2024-01-30 12:00:00+00:00,106.0434,106.4,103.441,104.7656,141657.0
2024-01-30 16:00:00+00:00,104.7656,105.7217,103.1951,105.281,110271.0
2024-01-30 20:00:00+00:00,105.281,105.6099,100.9071,101.3606,87122.0
2024-01-31 00:00:00+00:00,101.3606,101.9196,98.5,101.2063,94455.0
2024-01-31 04:00:00+00:00,101.2063,101.8519,100.0602,101.6964,46058.0
2024-01-31 08:00:00+00:00,101.6964,102.0391,97.1865,99.2264,131217.0
2024-01-31 12:00:00+00:00,99.2264,101.9674,97.5,101.5165,150416.0
2024-01-31 16:00:00+00:00,101.5165,102.8,99.5687,100.8792,109398.0
2024-01-31 20:00:00+00:00,100.8792,101.1811,95.89,97.0518,138962.0
2024-02-01 00:00:00+00:00,97.0518,97.7503,93.3863,93.7259,107699.0
2024-02-01 04:00:00+00:00,93.7259,95.8315,93.2001,95.0,68840.0
2024-02-01 08:00:00+00:00,95.0,96.7157,94.6112,95.4404,63540.0
2024-02-01 12:00:00+00:00,95.4404,97.4255,94.5634,95.8883,76273.0
2024-02-01 16:00:00+00:00,95.8883,97.875,94.7519,97.822,52216.0
2024-02-01 20:00:00+00:00,97.822,98.2079,96.8006,97.7129,22414.0
2024-02-02 00:00:00+00:00,97.7129,99.9612,97.2952,98.7952,27268.0
2024-02-02 04:00:00+00:00,98.7952,101.4,98.3461,101.1287,23590.0
2024-02-02 08:00:00+00:00,101.1287,102.1776,99.7122,101.7365,31432.0
2024-02-02 12:00:00+00:00,101.7365,102.3712,98.272,101.3188,108469.0
2024-02-02 16:00:00+00:00,101.3188,102.1814,98.2426,99.5032,67385.0
2024-02-02 20:00:00+00:00,99.5032,100.9099,98.9168,100.5838,40553.0
2024-02-03 00:00:00+00:00,100.5838,101.247,98.8865,99.2222,30391.0
2024-02-03 04:00:00+00:00,99.2222,100.0999,98.7099,99.1357,19329.0
2024-02-03 08:00:00+00:00,99.1357,99.4475,98.3682,98.6945,42731.0
2024-02-03 12:00:00+00:00,98.6945,99.0612,96.6667,98.0204,74162.0
2024-02-03 16:00:00+00:00,98.0204,98.84,97.2594,98.1989,42485.0
2024-02-03 20:00:00+00:00,98.1989,98.4686,97.5554,97.9311,11753.0
2024-02-04 00:00:00+00:00,97.9311,98.5894,96.9083,98.4033,13512.0
2024-02-04 04:00:00+00:00,98.4033,98.4033,96.0511,96.5081,24585.0
2024-02-04 08:00:00+00:00,96.5081,98.286,95.7848,97.9916,45878.0
2024-02-04 12:00:00+00:00,97.9916,98.4677,97.2605,97.7055,18318.0
