timestamp,open,high,low,close,volume
2023-01-17 16:00:00+00:00,1571.6,1574.29,1564.81,1573.28,27483.18
2023-01-17 16:30:00+00:00,1573.28,1578.72,1570.72,1574.2,14857.01
2023-01-17 17:00:00+00:00,1574.2,1576.58,1568.51,1570.56,11403.94
2023-01-17 17:30:00+00:00,1570.56,1581.51,1570.56,1579.65,14969.9
2023-01-17 18:00:00+00:00,1579.65,1583.0,1575.87,1582.08,17678.68
2023-01-17 18:30:00+00:00,1582.08,1599.36,1581.87,1596.23,53374.03
2023-01-17 19:00:00+00:00,1596.23,1597.03,1586.01,1591.54,22881.81
2023-01-17 19:30:00+00:00,1591.54,1595.31,1586.9,1589.19,18170.05
2023-01-17 20:00:00+00:00,1589.19,1592.99,1587.07,1589.62,14736.56
2023-01-17 20:30:00+00:00,1589.62,1590.14,1578.07,1586.66,32002.88
2023-01-17 21:00:00+00:00,1586.66,1588.1,1579.07,1580.94,15030.92
2023-01-17 21:30:00+00:00,1580.94,1582.26,1576.03,1580.84,16067.85
2023-01-17 22:00:00+00:00,1580.84,1581.74,1576.7,1579.47,19321.75
2023-01-17 22:30:00+00:00,1579.47,1580.57,1572.28,1574.34,29816.48
2023-01-17 23:00:00+00:00,1574.34,1578.69,1571.14,1574.36,17439.63
2023-01-17 23:30:00+00:00,1574.36,1575.45,1563.93,1565.39,34739.0
2023-01-18 00:00:00+00:00,1565.39,1570.74,1563.5,1567.93,16587.8
2023-01-18 00:30:00+00:00,1567.93,1574.83,1567.79,1571.07,12063.72
2023-01-18 01:00:00+00:00,1571.07,1577.88,1570.51,1571.52,12132.88
2023-01-18 01:30:00+00:00,1571.52,1581.76,1571.38,1581.68,21148.28
2023-01-18 02:00:00+00:00,1581.68,1582.34,1575.07,1575.07,19390.11
2023-01-18 02:30:00+00:00,1575.07,1588.0,1570.63,1584.08,46292.01
2023-01-18 03:00:00+00:00,1584.08,1592.5,1582.43,1588.8,29075.56
2023-01-18 03:30:00+00:00,1588.8,1588.93,1581.93,1582.05,13226.29
2023-01-18 04:00:00+00:00,1582.05,1585.79,1578.97,1585.78,12652.85
2023-01-18 04:30:00+00:00,1585.78,1586.0,1582.05,1585.4,13140.86
2023-01-18 05:00:00+00:00,1585.4,1588.33,1583.38,1585.73,11746.64
2023-01-18 05:30:00+00:00,1585.73,1588.46,1584.55,1587.21,18629.38
2023-01-18 06:00:00+00:00,1587.21,1587.89,1582.09,1584.87,20005.97
2023-01-18 06:30:00+00:00,1584.87,1586.4,1580.21,1581.99,17587.02
2023-01-18 07:00:00+00:00,1581.99,1584.38,1580.78,1581.52,15218.56
2023-01-18 07:30:00+00:00,1581.52,1583.97,1579.51,1583.02,13941.67
2023-01-18 08:00:00+00:00,1583.02,1583.49,1571.66,1576.77,19744.68
2023-01-18 08:30:00+00:00,1576.77,1578.65,1574.08,1576.77,23139.22
2023-01-18 09:00:00+00:00,1576.77,1582.42,1571.03,1580.77,31663.59
2023-01-18 09:30:00+00:00,1580.77,1580.98,1573.71,1578.73,17879.01
2023-01-18 10:00:00+00:00,1578.73,1579.74,1575.82,1578.29,17803.51
2023-01-18 10:30:00+00:00,1578.29,1578.29,1572.42,1573.49,21838.88
2023-01-18 11:00:00+00:00,1573.49,1578.38,1573.19,1576.49,22730.57
2023-01-18 11:30:00+00:00,1576.49,1578.45,1575.43,1576.11,15292.27
2023-01-18 12:00:00+00:00,1576.11,1580.66,1576.06,1578.03,15587.86
2023-01-18 12:30:00+00:00,1578.03,1583.82,1577.46,1580.09,12289.67
2023-01-18 13:00:00+00:00,1580.09,1585.05,1579.75,1580.2,13396.97
2023-01-18 13:30:00+00:00,1580.2,1598.48,1575.27,1594.17,146073.61
2023-01-18 14:00:00+00:00,1594.17,1609.52,1589.84,1592.47,103421.94
2023-01-18 14:30:00+00:00,1592.47,1597.23,1587.26,1593.57,32000.18
2023-01-18 15:00:00+00:00,1593.57,1602.54,1590.68,1593.57,23035.13
2023-01-18 15:30:00+00:00,1593.57,1594.35,1533.42,1550.55,195512.76
2023-01-18 16:00:00+00:00,1550.55,1550.64,1500.65,1514.52,195074.94
2023-01-18 16:30:00+00:00,1514.52,1544.3,1502.29,1538.38,135583.81
