timestamp,open,high,low,close,volume
2023-01-17 16:00:00+00:00,23.2629,23.3255,23.0,23.2345,116363.0
2023-01-17 16:30:00+00:00,23.2345,23.38,23.1568,23.2364,89662.0
2023-01-17 17:00:00+00:00,23.2364,23.3251,23.0565,23.1307,52588.0
2023-01-17 17:30:00+00:00,23.1307,23.3433,23.1201,23.3161,65663.0
2023-01-17 18:00:00+00:00,23.3161,23.4352,23.2719,23.3997,55116.0
2023-01-17 18:30:00+00:00,23.3997,23.5649,23.3953,23.4916,75913.0
2023-01-17 19:00:00+00:00,23.4916,23.5275,23.3755,23.489,31536.0
2023-01-17 19:30:00+00:00,23.489,23.5465,23.3774,23.4171,24161.0
2023-01-17 20:00:00+00:00,23.4171,23.6898,23.4171,23.5729,46601.0
2023-01-17 20:30:00+00:00,23.5729,23.6029,23.1143,23.4027,58513.0
2023-01-17 21:00:00+00:00,23.4027,23.4181,23.178,23.2458,55440.0
2023-01-17 21:30:00+00:00,23.2458,23.3,23.1372,23.2715,44726.0
2023-01-17 22:00:00+00:00,23.2715,23.3259,23.2,23.2436,34961.0
2023-01-17 22:30:00+00:00,23.2436,23.2617,23.1423,23.1745,27509.0
2023-01-17 23:00:00+00:00,23.1745,23.3464,23.06,23.1324,71849.0
2023-01-17 23:30:00+00:00,23.1324,23.1628,22.6556,22.8296,142504.0
2023-01-18 00:00:00+00:00,22.8296,23.042,22.7356,22.7896,72614.0
2023-01-18 00:30:00+00:00,22.7896,23.0115,22.6074,22.7036,83541.0
2023-01-18 01:00:00+00:00,22.7036,23.0462,22.6764,22.782,85652.0
2023-01-18 01:30:00+00:00,22.782,22.9809,22.7233,22.9757,61808.0
2023-01-18 02:00:00+00:00,22.9757,23.0001,22.8326,22.8332,62803.0
2023-01-18 02:30:00+00:00,22.8332,23.2441,22.6577,23.0577,146727.0
2023-01-18 03:00:00+00:00,23.0577,23.3,23.0025,23.1387,101831.0
2023-01-18 03:30:00+00:00,23.1387,23.164,23.0297,23.0463,36076.0
2023-01-18 04:00:00+00:00,23.0463,23.1988,22.946,23.1988,37227.0
2023-01-18 04:30:00+00:00,23.1988,23.21,23.1,23.1416,23888.0
2023-01-18 05:00:00+00:00,23.1416,23.2199,23.0675,23.1598,32474.0
2023-01-18 05:30:00+00:00,23.1598,23.3,23.0843,23.2469,47010.0
2023-01-18 06:00:00+00:00,23.2469,23.2555,23.0857,23.1658,42547.0
2023-01-18 06:30:00+00:00,23.1658,23.1747,22.9843,23.0019,66683.0
2023-01-18 07:00:00+00:00,23.0019,23.0932,22.87,22.9087,67200.0
2023-01-18 07:30:00+00:00,22.9087,23.0144,22.8398,22.9831,62817.0
2023-01-18 08:00:00+00:00,22.9831,22.985,22.4531,22.6051,143591.0
2023-01-18 08:30:00+00:00,22.6051,22.692,22.1019,22.3474,166495.0
2023-01-18 09:00:00+00:00,22.3474,22.5055,22.1754,22.4815,149459.0
2023-01-18 09:30:00+00:00,22.4815,22.4815,22.25,22.38,67651.0
2023-01-18 10:00:00+00:00,22.38,22.5,22.2823,22.4525,44420.0
2023-01-18 10:30:00+00:00,22.4525,22.4576,22.3009,22.3114,40607.0
2023-01-18 11:00:00+00:00,22.3114,22.6889,22.2869,22.551,118528.0
2023-01-18 11:30:00+00:00,22.551,22.6236,22.4989,22.5298,28117.0
2023-01-18 12:00:00+00:00,22.5298,22.7165,22.5227,22.6032,59671.0
2023-01-18 12:30:00+00:00,22.6032,22.8,22.5646,22.6998,49030.0
2023-01-18 13:00:00+00:00,22.6998,22.8,22.6179,22.6251,59330.0
2023-01-18 13:30:00+00:00,22.6251,23.2238,22.4788,23.0542,376188.0
2023-01-18 14:00:00+00:00,23.0542,23.3657,22.9455,23.0314,269785.0
2023-01-18 14:30:00+00:00,23.0314,23.1819,23.0144,23.1286,75189.0
2023-01-18 15:00:00+00:00,23.1286,23.6349,23.1212,23.2383,225349.0
2023-01-18 15:30:00+00:00,23.2383,23.2667,20.7361,21.7928,684389.0
2023-01-18 16:00:00+00:00,21.7928,21.8019,20.3427,20.7465,551931.0
2023-01-18 16:30:00+00:00,20.7465,21.5548,20.5637,21.4417,438690.0
2023-01-18 17:00:00+00:00,21.4417,22.3,21.4292,21.8706,506696.0
2023-01-18 17:30:00+00:00,21.8706,22.0796,21.719,21.7898,159308.0
2023-01-18 18:00:00+00:00,21.7898,22.3,21.5981,22.1441,146830.0
2023-01-18 18:30:00+00:00,22.1441,22.24,21.75,21.8867,100411.0
2023-01-18 19:00:00+00:00,21.8867,21.9983,21.7798,21.9582,56427.0
2023-01-18 19:30:00+00:00,21.9582,21.9962,21.75,21.7952,68295.0
2023-01-18 20:00:00+00:00,21.7952,21.8946,21.6158,21.6652,78046.0
2023-01-18 20:30:00+00:00,21.6652,21.6861,21.2038,21.3645,186543.0
2023-01-18 21:00:00+00:00,21.3645,21.69,21.2957,21.356,89838.0
2023-01-18 21:30:00+00:00,21.356,21.5584,21.3016,21.3729,59407.0
2023-01-18 22:00:00+00:00,21.3729,21.3993,20.8597,21.0251,169699.0
2023-01-18 22:30:00+00:00,21.0251,21.2365,20.8894,21.204,136649.0
2023-01-18 23:00:00+00:00,21.204,21.3639,21.018,21.0898,83874.0
2023-01-18 23:30:00+00:00,21.0898,21.1487,20.7245,20.8213,131426.0
2023-01-19 00:00:00+00:00,20.8213,21.2548,20.7808,21.077,94041.0
2023-01-19 00:30:00+00:00,21.077,21.28,20.98,20.9999,70369.0
2023-01-19 01:00:00+00:00,20.9999,21.322,20.9191,21.3008,99603.0
2023-01-19 01:30:00+00:00,21.3008,21.3008,20.9729,21.0392,69714.0
